id,name,group_type,description,avatar,created_at,updated_at
101,CIU,1,,http://www.archivoelectoral.org/archivo/img/logocomencarciu2010.jpg,04/02/14 08:40 PM,04/02/14 08:40 PM
102,EAJ-PNV,1,,http://r-evolucion.co/sites/r-evolucion.co/files/field/image/eaj-pnv-logo5_0.jpg,04/02/14 08:40 PM,04/02/14 08:40 PM
103,GIP,1,,http://1.bp.blogspot.com/-2kWIiMqFYzQ/T9B8ALIqddI/AAAAAAAACIQ/h0NHPgWEWG8/s220/IzquierdaPlural.png,04/02/14 08:40 PM,04/02/14 08:40 PM
104,GMx,1,,http://rlv.zcache.com/blank_white_20in_png_stickers-rcbef436b7b91443eb9e5c648ced71a46_v9waf_8byvr_512.jpg?bg=0xffffff,04/02/14 08:40 PM,04/02/14 08:40 PM
105,Partido Popular,1,,http://www.ppcyl.es/web/wp-content/uploads/2013/04/logo-pp.jpg,04/02/14 08:40 PM,04/02/14 08:40 PM
106,PSOE,1,,http://www.tvbenavente.es/wp-content/uploads/2012/11/logo-psoe.jpg,04/02/14 08:40 PM,04/02/14 08:40 PM
107,Union Progreso y Democracia,1,,http://www.upyd.es/sitios/upyd/imagenes/2013/03/18/logotipo_UPyD_95673.jpg,04/02/14 08:40 PM,04/02/14 08:40 PM
